Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,PreviousErrorLateral,PreviousErrorLongitude,RectificationError
1,1,1,Dark room,1,1,Miss,10.178198503173366,6.528198503173367,1.9099,9.997400000000027,,,
1,1,1,Dark room,2,2,Miss,5.047385802571467,1.3973858025714678,0.7170000000000001,4.996200000000002,1.9099,9.997400000000027,2.3741065799999816
1,1,1,Dark room,3,3,Miss,8.795082394156411,5.145082394156412,-2.2985999999999995,8.489400000000003,0.7170000000000001,4.996200000000002,17.571165120000003
1,1,1,Dark room,4,4,Miss,8.855243144036193,5.205243144036193,2.6783,8.4405,-2.2985999999999995,8.489400000000003,42.13849332000001
1,1,1,Dark room,5,5,Miss,11.549414915916726,7.899414915916727,7.1477,-9.071899999999985,2.6783,8.4405,84.62743161999997
1,1,1,Dark room,6,6,Hit,3.736067950399181,0.08606795039918147,-2.9701999999999993,-2.266299999999987,7.1477,-9.071899999999985,43.14418988999985
1,1,1,Dark room,7,7,Miss,11.514734147604113,7.864734147604113,-10.4668,4.799500000000023,-2.9701999999999993,-2.266299999999987,37.976383739999925
1,1,1,Dark room,8,8,Miss,9.707547632641317,6.057547632641318,1.2229999999999999,9.630200000000002,-10.4668,4.799500000000023,106.66716586000004
1,1,1,Dark room,9,9,Miss,11.127543824222846,7.477543824222846,-8.028400000000001,7.704999999999998,1.2229999999999999,9.630200000000002,86.73831268000002
1,1,1,Dark room,10,10,Miss,11.157363253027123,7.5073632530271235,11.0274,1.6979999999999933,-8.028400000000001,7.704999999999998,98.59834019999992
1,1,1,Lit room,1,11,Miss,9.896448195691216,6.246448195691216,-4.305500000000001,8.910799999999995,,,
1,1,1,Lit room,2,12,Miss,8.330731132979874,4.680731132979875,7.7539,-3.0460000000000207,-4.305500000000001,8.910799999999995,55.97889911999986
1,1,1,Lit room,3,13,Miss,10.987548121851376,7.337548121851376,3.3377999999999997,10.468299999999985,7.7539,-3.0460000000000207,91.33709016999994
1,1,1,Lit room,4,14,Miss,6.848496174343662,3.1984961743436626,5.1388,4.527099999999976,3.3377999999999997,10.468299999999985,38.683945660000006
1,1,1,Lit room,5,15,Miss,5.783749692025082,2.1337496920250825,0.5091000000000001,-5.76130000000002,5.1388,4.527099999999976,31.910915050000092
1,1,1,Lit room,6,16,Miss,5.394147513741165,1.744147513741166,5.3114,0.9411999999999949,0.5091000000000001,-5.76130000000002,31.0797337400001
1,1,1,Lit room,7,17,Hit,3.845122350459091,0.19512235045909154,1.9929999999999999,-3.2883000000000067,5.3114,0.9411999999999949,19.341288220000024
1,1,1,Lit room,8,18,Miss,4.804008742706443,1.1540087427064432,3.28,3.509999999999991,1.9929999999999999,-3.2883000000000067,17.781054000000005
1,1,1,Lit room,9,19,Hit,4.47914917478755,0.8291491747875508,2.1152999999999995,-3.9482,3.28,3.509999999999991,20.374798999999978
1,1,1,Lit room,10,20,Miss,13.141993085145037,9.491993085145037,-11.399999999999999,6.538499999999999,2.1152999999999995,-3.9482,31.17859095
1,2,2,Dark room,1,1,Miss,20.4481606923459,16.798160692345903,0.7363000000000004,20.4349,,,
1,2,2,Dark room,2,2,Miss,15.869984325764163,12.219984325764162,-1.6080999999999994,-15.788300000000007,0.7363000000000004,20.4349,21.236437399999975
1,2,2,Dark room,3,3,Miss,4.422933538953528,0.7729335389535281,-4.312199999999999,-0.9834999999999923,-1.6080999999999994,-15.788300000000007,66.50074091000002
1,2,2,Dark room,4,4,Miss,13.298260681758341,9.648260681758341,2.5340000000000007,13.054599999999994,-4.312199999999999,-0.9834999999999923,53.80185711999998
1,2,2,Dark room,5,5,Miss,12.294491025251919,8.64449102525192,7.199400000000001,-9.966099999999997,2.5340000000000007,13.054599999999994,119.23938463999997
1,2,2,Dark room,6,6,Miss,11.1662428134982,7.516242813498201,6.5991,9.00760000000001,7.199400000000001,-9.966099999999997,130.61660595000006
1,2,2,Dark room,7,7,Hit,3.3893633399209446,0.0,0.1417000000000006,-3.386400000000009,6.5991,9.00760000000001,23.62356916000006
1,2,2,Dark room,8,8,Miss,26.70073322457645,23.05073322457645,6.0628,-26.00330000000001,0.1417000000000006,-3.386400000000009,16.846398310000037
1,2,2,Dark room,9,9,Miss,10.428023659831235,6.778023659831235,-8.688099999999999,-5.7672000000000025,6.0628,-26.00330000000001,260.88465089
1,2,2,Dark room,10,10,Miss,17.133736785943697,13.483736785943698,12.3405,11.88600000000001,-8.688099999999999,-5.7672000000000025,32.096625000000046
1,2,2,Lit room,1,11,Miss,9.40816141496305,5.758161414963051,-3.016399999999999,8.911499999999975,,,
1,2,2,Lit room,2,12,Hit,2.1406914233490055,0.0,2.1336000000000004,0.17409999999996728,-3.016399999999999,8.911499999999975,19.538731639999856
1,2,2,Lit room,3,13,Miss,8.056537624811293,4.4065376248112935,0.38149999999999995,8.0475,2.1336000000000004,0.17409999999996728,17.103726850000015
1,2,2,Lit room,4,14,Miss,7.798085431694118,4.148085431694119,-4.9346,-6.038200000000003,0.38149999999999995,8.0475,37.40762019999999
1,2,2,Lit room,5,15,Miss,8.79550060712864,5.14550060712864,-0.5497999999999994,-8.778300000000016,-4.9346,-6.038200000000003,39.997596820000076
1,2,2,Lit room,6,16,Miss,7.328877721725204,3.678877721725205,-7.2721,-0.9105000000000132,-0.5497999999999994,-8.778300000000016,63.336082530000105
1,2,2,Lit room,7,17,Hit,2.0617013217243874,0.0,-1.1955,-1.6797000000000253,-7.2721,-0.9105000000000132,11.126443620000167
