Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,PreviousErrorLateral,PreviousErrorLongitude,RectificationError
1,1,1,Dark room,1,1,Miss,10.178198503173366,6.528198503173367,1.9099,9.997400000000027,,,
1,1,1,Dark room,2,2,Miss,5.047385802571467,1.3973858025714678,0.7170000000000001,4.996200000000002,1.9099,9.997400000000027,15.316180000248156
1,1,1,Dark room,3,3,Miss,8.795082394156411,5.145082394156412,-2.2985999999999995,8.489400000000003,0.7170000000000001,4.996200000000002,4.023842909458568
1,1,1,Dark room,4,4,Miss,8.855243144036193,5.205243144036193,2.6783,8.4405,-2.2985999999999995,8.489400000000003,11.217640890133723
1,1,1,Dark room,5,5,Miss,11.549414915916726,7.899414915916727,7.1477,-9.071899999999985,2.6783,8.4405,26.0146316064633
1,1,1,Dark room,6,6,Hit,3.736067950399181,0.08606795039918147,-2.9701999999999993,-2.266299999999987,7.1477,-9.071899999999985,23.45625608680975
1,1,1,Dark room,7,7,Miss,11.514734147604113,7.864734147604113,-10.4668,4.799500000000023,-2.9701999999999993,-2.266299999999987,10.371903748589261
1,1,1,Dark room,8,8,Miss,9.707547632641317,6.057547632641318,1.2229999999999999,9.630200000000002,-10.4668,4.799500000000023,22.156621967258452
1,1,1,Dark room,9,9,Miss,11.127543824222846,7.477543824222846,-8.028400000000001,7.704999999999998,1.2229999999999999,9.630200000000002,15.596163775749474
1,1,1,Dark room,10,10,Miss,11.157363253027123,7.5073632530271235,11.0274,1.6979999999999933,-8.028400000000001,7.704999999999998,30.3574180990413
1,1,1,Lit room,1,11,Miss,9.896448195691216,6.246448195691216,-4.305500000000001,8.910799999999995,,,
1,1,1,Lit room,2,12,Miss,8.330731132979874,4.680731132979875,7.7539,-3.0460000000000207,-4.305500000000001,8.910799999999995,26.519175737002094
1,1,1,Lit room,3,13,Miss,10.987548121851376,7.337548121851376,3.3377999999999997,10.468299999999985,7.7539,-3.0460000000000207,20.55121495410918
1,1,1,Lit room,4,14,Miss,6.848496174343662,3.1984961743436626,5.1388,4.527099999999976,3.3377999999999997,10.468299999999985,16.48130590972693
1,1,1,Lit room,5,15,Miss,5.783749692025082,2.1337496920250825,0.5091000000000001,-5.76130000000002,5.1388,4.527099999999976,17.74605963305655
1,1,1,Lit room,6,16,Miss,5.394147513741165,1.744147513741166,5.3114,0.9411999999999949,0.5091000000000001,-5.76130000000002,13.182483706798232
1,1,1,Lit room,7,17,Hit,3.845122350459091,0.19512235045909154,1.9929999999999999,-3.2883000000000067,5.3114,0.9411999999999949,10.060297536852474
1,1,1,Lit room,8,18,Miss,4.804008742706443,1.1540087427064432,3.28,3.509999999999991,1.9929999999999999,-3.2883000000000067,10.111277642316033
1,1,1,Lit room,9,19,Hit,4.47914917478755,0.8291491747875508,2.1152999999999995,-3.9482,3.28,3.509999999999991,11.834558265098009
1,1,1,Lit room,10,20,Miss,13.141993085145037,9.491993085145037,-11.399999999999999,6.538499999999999,2.1152999999999995,-3.9482,21.276324738309476
1,2,2,Dark room,1,1,Miss,20.4481606923459,16.798160692345903,0.7363000000000004,20.4349,,,
1,2,2,Dark room,2,2,Miss,15.869984325764163,12.219984325764162,-1.6080999999999994,-15.788300000000007,0.7363000000000004,20.4349,56.74179242939018
1,2,2,Dark room,3,3,Miss,4.422933538953528,0.7729335389535281,-4.312199999999999,-0.9834999999999923,-1.6080999999999994,-15.788300000000007,30.612725844164896
1,2,2,Dark room,4,4,Miss,13.298260681758341,9.648260681758341,2.5340000000000007,13.054599999999994,-4.312199999999999,-0.9834999999999923,18.71251872731192
1,2,2,Dark room,5,5,Miss,12.294491025251919,8.64449102525192,7.199400000000001,-9.966099999999997,2.5340000000000007,13.054599999999994,36.13820881075872
1,2,2,Dark room,6,6,Miss,11.1662428134982,7.516242813498201,6.5991,9.00760000000001,7.199400000000001,-9.966099999999997,29.972443079101847
1,2,2,Dark room,7,7,Hit,3.3893633399209446,0.0,0.1417000000000006,-3.386400000000009,6.5991,9.00760000000001,25.069915732008383
1,2,2,Dark room,8,8,Miss,26.70073322457645,23.05073322457645,6.0628,-26.00330000000001,0.1417000000000006,-3.386400000000009,20.080179147856217
1,2,2,Dark room,9,9,Miss,10.428023659831235,6.778023659831235,-8.688099999999999,-5.7672000000000025,6.0628,-26.00330000000001,50.70791082316448
1,2,2,Dark room,10,10,Miss,17.133736785943697,13.483736785943698,12.3405,11.88600000000001,-8.688099999999999,-5.7672000000000025,37.83645589970076
1,2,2,Lit room,1,11,Miss,9.40816141496305,5.758161414963051,-3.016399999999999,8.911499999999975,,,
1,2,2,Lit room,2,12,Hit,2.1406914233490055,0.0,2.1336000000000004,0.17409999999996728,-3.016399999999999,8.911499999999975,19.446690211190163
1,2,2,Lit room,3,13,Miss,8.056537624811293,4.4065376248112935,0.38149999999999995,8.0475,2.1336000000000004,0.17409999999996728,8.624261416492487
1,2,2,Lit room,4,14,Miss,7.798085431694118,4.148085431694119,-4.9346,-6.038200000000003,0.38149999999999995,8.0475,22.854784794436373
1,2,2,Lit room,5,15,Miss,8.79550060712864,5.14550060712864,-0.5497999999999994,-8.778300000000016,-4.9346,-6.038200000000003,9.885781707583874
1,2,2,Lit room,6,16,Miss,7.328877721725204,3.678877721725205,-7.2721,-0.9105000000000132,-0.5497999999999994,-8.778300000000016,17.753658818959
1,2,2,Lit room,7,17,Hit,2.0617013217243874,0.0,-1.1955,-1.6797000000000253,-7.2721,-0.9105000000000132,13.349447830528423
1,2,2,Lit room,8,18,Hit,4.435121397436608,0.7851213974366082,0.5295000000000005,-4.403400000000005,-1.1955,-1.6797000000000253,3.101492584224555
1,2,2,Lit room,9,19,Miss,9.03241570456098,5.382415704560981,-4.5565,7.798899999999989,0.5295000000000005,-4.403400000000005,17.52949265495154
1,2,2,Lit room,10,20,Miss,6.672281490614735,3.022281490614736,2.965,-5.9773,-4.5565,7.798899999999989,24.725756287927755
2,1,3,Dark room,1,1,Miss,18.898977824475043,15.248977824475045,-15.3475,-11.028399999999976,,,
2,1,3,Dark room,2,2,Miss,18.0666026316516,14.416602631651603,1.5831999999999997,17.997100000000017,-15.3475,-11.028399999999976,51.441200418050094
2,1,3,Dark room,3,3,Miss,9.545076295661557,5.895076295661558,7.9257,5.319000000000017,1.5831999999999997,17.997100000000017,31.04221048073093
2,1,3,Dark room,4,4,Miss,10.864834252302265,7.214834252302265,2.6773000000000007,10.529800000000023,7.9257,5.319000000000017,13.17454432039302
2,1,3,Dark room,5,5,Miss,18.550908585834822,14.900908585834824,-12.870999999999999,13.359400000000008,2.6773000000000007,10.529800000000023,19.785489010888778
2,1,3,Dark room,6,6,Hit,2.709515595083374,0.0,-2.6274,0.6620000000000061,-12.870999999999999,13.359400000000008,34.831617237791306
2,1,3,Dark room,7,7,Miss,10.06106764563285,6.41106764563285,-8.5109,5.365600000000015,-2.6274,0.6620000000000061,5.190059515073022
2,1,3,Dark room,8,8,Miss,15.006172130493502,11.356172130493501,14.334900000000001,-4.437999999999988,-8.5109,5.365600000000015,34.833134563659364
2,1,3,Dark room,9,9,Miss,12.885829986461852,9.235829986461852,-2.549,-12.631199999999978,14.334900000000001,-4.437999999999988,31.443838831796608
2,1,3,Dark room,10,10,Miss,3.7182765093521692,0.06827650935216978,-0.18240000000000012,3.7138000000000204,-2.549,-12.631199999999978,29.39019036685538
2,1,3,Lit room,1,11,Miss,8.022979599251137,4.3729795992511376,3.6241000000000003,-7.157799999999995,,,
2,1,3,Lit room,2,12,Hit,4.5920638323089635,0.9420638323089641,1.6431999999999993,-4.288000000000011,3.6241000000000003,-7.157799999999995,11.487766830850962
2,1,3,Lit room,3,13,Miss,14.116878255832638,10.46687825583264,-4.5200000000000005,13.373700000000014,1.6431999999999993,-4.288000000000011,23.296549337831163
2,1,3,Lit room,4,14,Miss,10.023628090666572,6.373628090666572,10.023299999999999,0.08110000000000639,-4.5200000000000005,13.373700000000014,32.7795814887866
2,1,3,Lit room,5,15,Hit,3.8749109318795893,0.22491093187958988,-2.8207000000000004,-2.65679999999999,10.023299999999999,0.08110000000000639,23.040402997560612
2,1,3,Lit room,6,16,Hit,2.8252065198848704,0.0,-1.5828000000000004,-2.340199999999996,-2.8207000000000004,-2.65679999999999,5.031236579609421
