Session,Player,Participant,Condition,Trial,TrialWithinCondition,Outcome,RadialError,DistanceMiss,ErrorLateral,ErrorLongitude,BallSpeedMax,BallAltitudeMax,WristSpeedMax
1,1,1,Dark room,1,1,Miss,10.178198503173366,6.528198503173367,1.9099,9.997400000000027,5.446972712805319,74.69850000000004,2.0587874281523075
1,1,1,Dark room,2,2,Miss,5.047385802571467,1.3973858025714678,0.7170000000000001,4.996200000000002,5.1376539029018184,78.948,2.0266747920559856
1,1,1,Dark room,3,3,Miss,8.795082394156411,5.145082394156412,-2.2985999999999995,8.489400000000003,5.545548887349163,77.23640000000002,2.1486209363663935
1,1,1,Dark room,4,4,Miss,8.855243144036193,5.205243144036193,2.6783,8.4405,5.452735624618103,72.69250000000001,2.3005829513388742
1,1,1,Dark room,5,5,Miss,11.549414915916726,7.899414915916727,7.1477,-9.071899999999985,4.960338715865089,67.98390000000002,2.375924073093982
1,1,1,Dark room,6,6,Hit,3.736067950399181,0.08606795039918147,-2.9701999999999993,-2.266299999999987,4.88833672324818,71.932,2.190785863492239
1,1,1,Dark room,7,7,Miss,11.514734147604113,7.864734147604113,-10.4668,4.799500000000023,5.252810480094402,71.13480000000003,2.3103471001815183
1,1,1,Dark room,8,8,Miss,9.707547632641317,6.057547632641318,1.2229999999999999,9.630200000000002,5.5136827677729805,75.53669999999998,2.197919697512762
1,1,1,Dark room,9,9,Miss,11.127543824222846,7.477543824222846,-8.028400000000001,7.704999999999998,5.147200379161941,73.23800000000001,2.2119747845260846
1,1,1,Dark room,10,10,Miss,11.157363253027123,7.5073632530271235,11.0274,1.6979999999999933,5.3733858959595935,72.573,2.191623471071871
1,1,1,Lit room,11,1,Miss,9.896448195691216,6.246448195691216,-4.305500000000001,8.910799999999995,5.57278673833522,74.87000000000002,2.1107628714432
1,1,1,Lit room,12,2,Miss,8.330731132979874,4.680731132979875,7.7539,-3.0460000000000207,5.157152134110065,75.37870000000002,2.0123917894313617
1,1,1,Lit room,13,3,Miss,10.987548121851376,7.337548121851376,3.3377999999999997,10.468299999999985,5.652996706346364,74.26910000000002,2.2741508293188337
1,1,1,Lit room,14,4,Miss,6.848496174343662,3.1984961743436626,5.1388,4.527099999999976,5.147831553961505,73.7599,2.0181606657065316
1,1,1,Lit room,15,5,Miss,5.783749692025082,2.1337496920250825,0.5091000000000001,-5.76130000000002,4.934705846599194,70.65400000000001,2.208686645101065
1,1,1,Lit room,16,6,Miss,5.394147513741165,1.744147513741166,5.3114,0.9411999999999949,5.017404923049069,71.75660000000003,2.215882721561334
1,1,1,Lit room,17,7,Hit,3.845122350459091,0.19512235045909154,1.9929999999999999,-3.2883000000000067,4.9597424703250885,70.15070000000001,2.1487613966670343
1,1,1,Lit room,18,8,Miss,4.804008742706443,1.1540087427064432,3.28,3.509999999999991,5.358193768058726,68.06770000000002,2.253584987428644
1,1,1,Lit room,19,9,Hit,4.47914917478755,0.8291491747875508,2.1152999999999995,-3.9482,4.9615004071444595,68.0219,2.201419477056344
1,1,1,Lit room,20,10,Miss,13.141993085145037,9.491993085145037,-11.399999999999999,6.538499999999999,5.297201810685449,67.88315000000001,2.2874542683154866
1,2,2,Dark room,1,1,Miss,20.4481606923459,16.798160692345903,0.7363000000000004,20.4349,5.5044963609289494,78.9131,2.526184802845515
1,2,2,Dark room,2,2,Miss,15.869984325764163,12.219984325764162,-1.6080999999999994,-15.788300000000007,4.881263074236346,72.76629999999999,2.2524861567459213
1,2,2,Dark room,3,3,Miss,4.422933538953528,0.7729335389535281,-4.312199999999999,-0.9834999999999923,4.823399569449249,75.2256,2.1329287054419566
1,2,2,Dark room,4,4,Miss,13.298260681758341,9.648260681758341,2.5340000000000007,13.054599999999994,5.5190438709479555,76.31680000000001,2.310885241071476
1,2,2,Dark room,5,5,Miss,12.294491025251919,8.64449102525192,7.199400000000001,-9.966099999999997,4.878873127656661,73.91629999999999,2.2776243991007155
1,2,2,Dark room,6,6,Miss,11.1662428134982,7.516242813498201,6.5991,9.00760000000001,5.414013153969669,77.1787,2.4318673719801986
1,2,2,Dark room,7,7,Hit,3.3893633399209446,0.0,0.1417000000000006,-3.386400000000009,4.761017608206202,76.43279999999997,2.3924631018953906
