Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
1,1,1,Dark room,1,1,Miss,9.231135932809146,5.581135932809146,0.0,0.0,5.446972712805319,74.69850000000004,2.0587874281523075,138.3875,123.6322
1,1,1,Dark room,2,2,Miss,5.584070245797441,1.9340702457974412,0.0,0.0,5.1376539029018184,78.948,2.0266747920559856,156.59369999999998,126.22090000000001
1,1,1,Dark room,3,3,Miss,8.1938273267137,4.543827326713701,0.0,0.0,5.545548887349163,77.23640000000002,2.1486209363663935,150.4608,124.6035
1,1,1,Dark room,4,4,Miss,8.216181369711856,4.566181369711857,0.0,0.0,5.452735624618103,72.69250000000001,2.3005829513388742,146.5057,121.0289
1,1,1,Dark room,5,5,Miss,9.949157794507022,6.299157794507022,0.0,3.055099999999988,4.960338715865089,67.98390000000002,2.375924073093982,148.0358,121.43409999999999
1,1,1,Dark room,6,6,Hit,3.2901175617293728,0.0,0.0,0.0,4.88833672324818,71.932,2.190785863492239,146.695,119.11130000000001
1,1,1,Dark room,7,7,Miss,11.734499458434527,8.084499458434529,2.0755000000000017,0.0,5.252810480094402,71.13480000000003,2.3103471001815183,139.3245,121.1268
1,1,1,Dark room,8,8,Miss,8.486190217641862,4.836190217641863,0.0,0.0,5.5136827677729805,75.53669999999998,2.197919697512762,143.59279999999998,122.45709999999998
1,1,1,Dark room,9,9,Miss,10.934010833632838,7.284010833632839,1.8465000000000007,0.0,5.147200379161941,73.23800000000001,2.2119747845260846,147.67559999999997,120.8733
1,1,1,Dark room,10,10,Miss,11.496408687933814,7.846408687933814,0.0,0.0,5.3733858959595935,72.573,2.191623471071871,140.2338,122.08189999999999
1,1,1,Lit room,1,11,Miss,9.46442176258011,5.814421762580111,0.636000000000001,0.0,5.57278673833522,74.87000000000002,2.1107628714432,147.4873,120.744
1,1,1,Lit room,2,12,Miss,8.164623900707248,4.514623900707249,0.0,0.0,5.157152134110065,75.37870000000002,2.0123917894313617,146.9985,123.54749999999999
1,1,1,Lit room,3,13,Miss,9.241741534472823,5.591741534472823,0.0,0.0,5.652996706346364,74.26910000000002,2.2741508293188337,147.1515,126.8758
1,1,1,Lit room,4,14,Miss,6.896123776441377,3.2461237764413777,0.0,0.0,5.147831553961505,73.7599,2.0181606657065316,142.5552,121.7379
1,1,1,Lit room,5,15,Miss,1.4839648277503177,0.0,0.0,0.0,4.934705846599194,70.65400000000001,2.208686645101065,149.5509,122.5651
1,1,1,Lit room,6,16,Miss,6.027811862525233,2.377811862525234,0.0,0.0,5.017404923049069,71.75660000000003,2.215882721561334,144.3128,121.3175
1,1,1,Lit room,7,17,Hit,2.286089116810632,0.0,0.0,0.0,4.9597424703250885,70.15070000000001,2.1487613966670343,149.7855,118.9399
1,1,1,Lit room,8,18,Miss,5.097973589574596,1.4479735895745964,0.0,0.0,5.358193768058726,68.06770000000002,2.253584987428644,149.93810000000002,120.14749999999998
1,1,1,Lit room,9,19,Hit,2.7899507182027463,0.0,0.0,0.0,4.9615004071444595,68.0219,2.201419477056344,150.7165,119.1552
1,1,1,Lit room,10,20,Miss,12.718820544374386,9.068820544374386,3.0249000000000006,0.0,5.297201810685449,67.88315000000001,2.2874542683154866,134.7298,120.1514
1,2,2,Dark room,1,1,Miss,16.556488106479584,12.906488106479586,0.0,0.0,5.5044963609289494,78.9131,2.526184802845515,157.3577,109.5531
1,2,2,Dark room,2,2,Miss,10.015211161029015,6.365211161029015,0.0,0.16680000000001538,4.881263074236346,72.76629999999999,2.2524861567459213,157.66680000000002,109.30033871206516
1,2,2,Dark room,3,3,Miss,4.309324329868898,0.6593243298688982,0.0,0.0,4.823399569449249,75.2256,2.1329287054419566,157.2209,117.80396983546618
1,2,2,Dark room,4,4,Miss,11.346284348190817,7.696284348190818,0.0,0.0,5.5190438709479555,76.31680000000001,2.310885241071476,155.79919999999998,111.5361
1,2,2,Dark room,5,5,Miss,11.459974923620042,7.809974923620042,0.0,5.203900000000011,4.878873127656661,73.91629999999999,2.2776243991007155,156.4624,114.1613
1,2,2,Dark room,6,6,Miss,10.39199635921799,6.74199635921799,0.0,0.0,5.414013153969669,77.1787,2.4318673719801986,157.0448,108.78969999999998
1,2,2,Dark room,7,7,Hit,1.1277163029769726,0.0,0.0,0.0,4.761017608206202,76.43279999999997,2.3924631018953906,156.5571,110.82619999999999
1,2,2,Dark room,8,8,Miss,9.505346060507213,5.855346060507213,0.0,0.0,4.688224482215967,72.89850000000003,2.226183073453987,159.957,108.9772
1,2,2,Dark room,9,9,Miss,9.495414830853889,5.84541483085389,0.0,0.0,5.058757666758279,72.46510000000002,2.3037111143742277,154.5528,109.41670226480838
1,2,2,Dark room,10,10,Miss,15.790093315747056,12.140093315747055,0.5039000000000007,0.0,5.128383601711187,73.92019999999998,2.4203938824346114,150.9249,111.12679999999999
1,2,2,Lit room,1,11,Miss,8.244743547254819,4.5947435472548195,0.0,0.0,5.462240729596075,72.33519999999999,2.4764605698977493,152.8297,109.3228284974093
1,2,2,Lit room,2,12,Hit,2.8067201837732316,0.0,0.0,0.0,4.844487618360932,72.24450000000002,2.4848180634748998,152.43990000000002,109.14693427812223
1,2,2,Lit room,3,13,Miss,7.321196719116367,3.6711967191163675,0.0,0.0,5.4496753253554315,74.02460000000002,2.4667874022551866,153.4545,109.92691948983659
1,2,2,Lit room,4,14,Miss,7.06734776065252,3.417347760652521,0.0,1.2363000000000204,4.964141812596673,71.09550000000002,2.4148269751452234,152.95530000000002,110.34637523809525
1,2,2,Lit room,5,15,Miss,5.283470425771313,1.6334704257713133,0.0,0.9841000000000042,4.776180543461631,72.24220000000003,2.1936960110047634,157.7734,110.74027431355182
1,2,2,Lit room,6,16,Miss,7.484091744493785,3.8340917444937856,0.0,0.0,5.09642579261221,73.2413,2.434305347709321,156.5207,110.469
1,2,2,Lit room,7,17,Hit,1.583561062921174,0.0,0.0,0.0,4.7766788233836115,72.92940000000002,2.3614262634303422,154.5788,109.9963
1,2,2,Lit room,8,18,Hit,3.203600071794224,0.0,0.0,0.0,4.888400212075442,69.2228,2.4011943336817017,149.5825,108.42994631043257
1,2,2,Lit room,9,19,Miss,8.607067942685244,4.957067942685245,0.0,0.0,5.391913403813641,73.20670000000001,2.461277365352235,151.53910000000002,115.00200000000001
1,2,2,Lit room,10,20,Miss,4.9433858457539035,1.293385845753904,0.0,0.0,4.751193400908801,70.61429999999999,2.396078587213324,152.0992,107.7981
2,1,3,Dark room,1,1,Miss,18.34299873357679,14.69299873357679,0.0,6.183099999999988,5.144598174014786,80.4898,2.1585820530647837,156.87699999999998,128.41420000000002
2,1,3,Dark room,2,2,Miss,15.402763013823215,11.752763013823216,0.0,0.0,5.511845063975592,86.06129999999999,2.4357737875724546,162.1705,125.437
2,1,3,Dark room,3,3,Miss,9.939736908490097,6.289736908490098,0.0,0.0,5.047167070946548,80.3459,2.4901548644902274,165.23579999999998,
2,1,3,Dark room,4,4,Miss,9.770819629897995,6.120819629897995,0.0,0.0,5.382431358438458,84.1078,2.3548443910912935,165.65659999999997,
2,1,3,Dark room,5,5,Miss,17.106442986489046,13.456442986489048,0.0,0.0,5.2790845977072465,79.54329999999999,2.3195211661425477,160.1597,
2,1,3,Dark room,6,6,Hit,3.423839531870626,0.0,0.0,0.0,5.084681935178225,76.65910000000002,2.3422849198901408,156.13539999999998,
2,1,3,Dark room,7,7,Miss,9.004228195055845,5.354228195055845,0.0,0.0,5.141377699128335,72.57310000000001,2.5180601877749966,148.7873,122.77789999999999
2,1,3,Dark room,8,8,Miss,14.839437657809002,11.189437657809002,0.0,0.0,5.139132222202488,75.7947,2.3903059974723386,156.24679999999998,
2,1,3,Dark room,9,9,Miss,10.428290729069637,6.778290729069638,0.0,0.0,5.104237735457124,71.096,2.347835018408869,153.12199999999999,124.3569
2,1,3,Dark room,10,10,Miss,4.589828211382232,0.9398282113822329,0.0,0.0,4.986760396589699,74.06119999999999,2.5414663070502015,152.58459999999997,123.03710000000001
2,1,3,Lit room,1,11,Miss,7.109315935446953,3.459315935446954,0.0,0.0,4.747939119617989,76.23780000000004,2.4672699269361864,156.5185,123.79760000000002
2,1,3,Lit room,2,12,Hit,3.69106098838803,0.041060988388030406,0.0,0.0,4.936589485034738,73.98110000000001,2.3896062162768903,155.6746,
2,1,3,Lit room,3,13,Miss,12.044251054341245,8.394251054341247,0.0,0.0,5.518405072698385,75.665,2.580199141771552,153.162,
2,1,3,Lit room,4,14,Miss,10.311127880595802,6.661127880595802,0.0,0.0,5.210366552862617,75.66090000000001,2.4806750280985232,159.5884,
2,1,3,Lit room,5,15,Hit,3.361678597070224,0.0,0.0,0.0,4.904846733606085,73.67510000000003,2.4397767365435596,157.05509999999998,
2,1,3,Lit room,6,16,Hit,1.681451694221399,0.0,0.0,0.0,4.931943734480791,75.49560000000001,2.4261831740111415,159.353,
2,1,3,Lit room,7,17,Miss,6.935856919660329,3.285856919660329,0.0,1.640800000000005,4.859464738002439,71.99840000000002,2.5075722541484766,156.9707,
2,1,3,Lit room,8,18,Miss,3.8900871943955138,0.2400871943955143,0.0,0.0,4.916164172406968,75.39090000000003,2.4776574240514138,157.1873,
2,1,3,Lit room,9,19,Miss,3.306578148176754,0.0,0.0,0.0,4.8626080168621515,75.03560000000003,2.5055816274230596,159.4977,
2,1,3,Lit room,10,20,Miss,9.528491730594103,5.878491730594104,0.0,0.0,5.44352147849909,76.38750000000003,2.483203386625505,153.7826,
2,2,4,Dark room,1,1,Miss,4.204182496038889,0.5541824960388899,0.0,0.0,5.049497604805819,85.98299999999999,2.0942730312597884,169.07620000000003,
2,2,4,Dark room,2,2,Hit,3.2238193590832545,0.0,0.0,0.0,5.059161724913417,90.23100000000001,1.9054232396440722,177.56150000000002,
2,2,4,Dark room,3,3,Hit,3.6830069155514624,0.033006915551462956,0.0,0.0,5.015925394004354,93.7434,2.005526782980267,158.9608,
2,2,4,Dark room,4,4,Miss,5.807901256908572,2.1579012569085725,0.03765563380281778,0.0,4.960528686193096,90.3093,1.9790921678220514,169.23670000000004,
2,2,4,Dark room,5,5,Miss,5.372659486697433,1.7226594866974336,0.0,0.0,5.222746508005051,89.4361,2.063585285581867,184.07230000000004,
2,2,4,Dark room,6,6,Miss,8.824884351650157,5.1748843516501575,0.0,0.0,5.533496408978699,91.3182,2.0517126944782045,183.25420000000003,
2,2,4,Dark room,7,7,Miss,5.373582600090953,1.7235826000909533,0.0,1.694000000000023,4.943404522243349,92.3343,1.9812294823951555,179.36380000000003,
2,2,4,Dark room,8,8,Miss,32.67596660467754,29.025966604677542,0.0,26.91550000000003,4.869022319291976,90.48219999999999,2.0592807635809702,189.39520000000005,
2,2,4,Dark room,9,9,Miss,5.8072091903082015,2.157209190308202,1.2863000000000016,0.0,4.992415651870545,93.1502,2.087758439583689,184.77920000000003,
2,2,4,Dark room,10,10,Miss,9.752971102694788,6.102971102694789,0.0,0.0,5.553791137075227,92.04040000000002,2.2062612516608606,159.47870000000003,
2,2,4,Lit room,1,11,Hit,1.3758730101284613,0.0,0.0,0.0,5.109453967930222,84.63280000000002,2.178941064173467,163.131,
2,2,4,Lit room,2,12,Miss,20.04695854861778,16.396958548617782,0.0,0.0,5.953147702453233,87.01089999999998,2.218519331998932,159.3436,
2,2,4,Lit room,3,13,Miss,11.493448602138537,7.843448602138538,0.0,1.197400000000008,4.923582617042018,85.1632,2.180429804055042,187.29810000000003,
2,2,4,Lit room,4,14,Miss,8.374239766092211,4.724239766092212,0.0,0.0,5.60931324136472,84.80080000000002,2.328286383389741,161.3854,
2,2,4,Lit room,5,15,Miss,4.711004632772098,1.0610046327720983,0.0,0.9194000000000022,5.049257012398117,83.1589,2.2593781506553783,117.57570000000001,135.1541
2,2,4,Lit room,6,16,Miss,8.619646817010535,4.969646817010536,0.0,0.0,5.608616719660266,89.1992,2.1477895110860405,160.279,
2,2,4,Lit room,7,17,Miss,6.495884442475884,2.8458844424758842,0.0,2.646300000000017,5.132074050035888,86.58050000000001,2.2507881975501793,185.21910000000003,140.51819999999998
2,2,4,Lit room,8,18,Miss,14.630589040089937,10.980589040089939,0.0,0.0,6.112291958887494,82.2522,2.2898296351413134,158.52190000000002,
2,2,4,Lit room,9,19,Miss,6.037614194365189,2.38761419436519,0.14260000000000117,0.0,5.048264066870521,86.86559999999999,2.1955732777647583,169.21990000000002,
2,2,4,Lit room,10,20,Miss,7.695766431616804,4.045766431616805,0.0,1.1048000000000036,5.062123252555568,84.3967,2.1056926520078907,168.9336,139.10440000000003
3,1,5,Dark room,1,1,Miss,15.537541227942091,11.88754122794209,0.0,0.0,5.564871613506452,70.33290000000001,2.968968154512944,156.8675,
3,1,5,Dark room,2,2,Hit,2.1061636474880077,0.0,0.0,0.0,4.6304088339350775,64.25500000000001,2.7572686658595615,153.96210000000002,
3,1,5,Dark room,3,3,Miss,17.674099663914998,14.024099663914999,0.0,0.0,4.66257289775486,64.6074,2.6440129140729116,164.1954,
3,1,5,Dark room,4,4,Miss,5.782738494865542,2.132738494865542,0.0,0.0,5.110689991149335,67.07110000000002,2.976934575442458,162.7226,
3,1,5,Dark room,5,5,Miss,8.998665334370425,5.348665334370426,0.0,0.0,4.582037625034048,69.4541,2.7379668530741195,168.90540000000001,
3,1,5,Dark room,6,6,Miss,13.979551654470182,10.329551654470183,0.0,3.4657000000000044,4.81159879222368,69.7232,2.5666876401267347,167.67430000000002,
3,1,5,Dark room,7,7,Miss,11.046328581479013,7.396328581479014,0.0,2.433300000000009,4.862539570111001,66.89229999999999,2.7694988966085017,167.127,
3,1,5,Dark room,8,8,Miss,7.474378382848967,3.824378382848968,0.0,0.0,5.30325358295929,71.539,2.4981452186451873,167.58960000000002,
3,1,5,Dark room,9,9,Miss,5.330664626479528,1.6806646264795289,0.0,0.0,4.673754413260784,72.29710000000001,2.5620887729461193,169.072,
3,1,5,Dark room,10,10,Miss,16.760242412029736,13.110242412029738,0.0,1.6111000000000137,4.569914256009504,72.0937,2.0639326254637216,172.5463,
3,1,5,Lit room,1,11,Miss,20.54329411900634,16.89329411900634,0.0,0.0,5.603001902813932,73.5384,3.0600401991771213,159.2664,
3,1,5,Lit room,2,12,Miss,14.80745356940213,11.15745356940213,0.0,3.623599999999988,4.776016388569081,73.1269,2.838304008472544,167.8676,
3,1,5,Lit room,3,13,Miss,16.435007216913544,12.785007216913545,0.0,0.0,5.61260436369449,74.2142,2.1135712140131875,164.2433,
3,1,5,Lit room,4,14,Miss,5.975193983461959,2.3251939834619595,0.0,0.0,4.540124066677006,61.81480000000002,2.884277010420161,170.659,
3,1,5,Lit room,5,15,Miss,12.711919322037888,9.061919322037888,0.0,8.749200000000009,4.750433686113468,67.83150000000003,2.28076739628629,169.9711,
3,1,5,Lit room,6,16,Miss,9.675243700289922,6.025243700289923,0.0,0.0,5.329440847971015,75.01960000000003,2.2870964241282223,169.5322,
3,1,5,Lit room,7,17,Hit,2.936284007040209,0.0,0.0,0.0,4.744421787700081,73.691,2.873272935244785,173.6096,
3,1,5,Lit room,8,18,Miss,8.622856066872519,4.972856066872519,0.0,0.4765999999999968,4.848084281558731,74.16790000000003,2.9883017612500873,177.70870000000002,
3,1,5,Lit room,9,19,Hit,2.7511530691693635,0.0,0.0,0.0,4.833201812108995,74.07230000000001,1.2343596883053216,173.5515,
3,1,5,Lit room,10,20,Miss,10.77263343663006,7.12263343663006,0.0,0.0,5.030285327650533,78.44450000000003,1.613934342099148,178.6877,
3,2,6,Dark room,1,1,Miss,7.902277441978358,4.252277441978358,0.0,0.0,5.742766823348186,86.7998,3.6387830519088156,154.3435,123.04410000000001
3,2,6,Dark room,2,2,Miss,10.474029685369432,6.824029685369433,0.0,0.0,6.064057284699191,83.89430000000002,3.3722951184021674,153.4513,113.35854429247763
3,2,6,Dark room,3,3,Miss,12.571431426850326,8.921431426850326,0.0,6.530599999999999,5.539536456530637,84.0292,3.751327344943953,173.13150000000002,122.4377
3,2,6,Dark room,4,4,Miss,6.802654309899933,3.1526543098999333,0.0,0.9475000000000113,5.476438243314242,82.15699999999998,3.305119705905452,164.7454,119.5975
3,2,6,Dark room,5,5,Miss,6.413027901077622,2.7630279010776224,0.0,0.728100000000004,5.715326456308194,82.7705,3.0162336706703985,152.8442,115.1084
3,2,6,Dark room,6,6,Hit,1.5499321210943486,0.0,0.0,0.0,5.593168846321639,85.69200000000001,3.0018841482528402,171.10430000000002,111.6356
