Session,Player,Participant,Condition,Trial,CompletedThrows,Outcome,BallCentroidDistanceAtBrimPlane,DistanceMiss,LateralMiss,LongitudeMiss,BallSpeedMax,BallAltitudeMax,WristSpeedMax,DispatchDistance,DispatchElbowAltitude
1,1,1,Dark room,1,1,Miss,1.7370568787463467,0.0,0.0,0.0,5.446972712805319,74.69850000000004,2.0587874281523075,138.3875,123.6322
1,1,1,Dark room,2,2,Miss,0.4780572769030918,0.0,0.0,0.0,5.1376539029018184,78.948,2.0266747920559856,156.59369999999998,126.22090000000001
1,1,1,Dark room,3,3,Miss,2.6218781741339474,0.0,0.0,0.0,5.545548887349163,77.23640000000002,2.1486209363663935,150.4608,124.6035
1,1,1,Dark room,4,4,Miss,2.326738139542136,0.0,0.0,0.0,5.452735624618103,72.69250000000001,2.3005829513388742,146.5057,121.0289
1,1,1,Dark room,5,5,Miss,9.947730825168112,6.297730825168112,0.0,3.055099999999988,4.960338715865089,67.98390000000002,2.375924073093982,148.0358,121.43409999999999
1,1,1,Dark room,6,6,Hit,3.1681567701109747,0.0,0.0,0.0,4.88833672324818,71.932,2.190785863492239,146.695,119.11130000000001
1,1,1,Dark room,7,7,Miss,10.3425881697958,6.6925881697958,2.0755000000000017,0.0,5.252810480094402,71.13480000000003,2.3103471001815183,139.3245,121.1268
1,1,1,Dark room,8,8,Miss,0.8802091228793274,0.0,0.0,0.0,5.5136827677729805,75.53669999999998,2.197919697512762,143.59279999999998,122.45709999999998
1,1,1,Dark room,9,9,Miss,7.922274922015771,4.272274922015772,1.8465000000000007,0.0,5.147200379161941,73.23800000000001,2.2119747845260846,147.67559999999997,120.8733
1,1,1,Dark room,10,10,Miss,10.795808284700131,7.145808284700132,0.0,0.0,5.3733858959595935,72.573,2.191623471071871,140.2338,122.08189999999999
1,1,1,Lit room,1,11,Miss,4.369692351871012,0.7196923518710125,0.636000000000001,0.0,5.57278673833522,74.87000000000002,2.1107628714432,147.4873,120.744
1,1,1,Lit room,2,12,Miss,8.075212594105494,4.425212594105495,0.0,0.0,5.157152134110065,75.37870000000002,2.0123917894313617,146.9985,123.54749999999999
1,1,1,Lit room,3,13,Miss,2.623220421542955,0.0,0.0,0.0,5.652996706346364,74.26910000000002,2.2741508293188337,147.1515,126.8758
1,1,1,Lit room,4,14,Miss,4.7712209475143785,1.121220947514379,0.0,0.0,5.147831553961505,73.7599,2.0181606657065316,142.5552,121.7379
1,1,1,Lit room,5,15,Miss,0.6894148243256756,0.0,0.0,0.0,4.934705846599194,70.65400000000001,2.208686645101065,149.5509,122.5651
1,1,1,Lit room,6,16,Miss,5.1957254199967124,1.545725419996713,0.0,0.0,5.017404923049069,71.75660000000003,2.215882721561334,144.3128,121.3175
1,1,1,Lit room,7,17,Hit,2.2857896775512865,0.0,0.0,0.0,4.9597424703250885,70.15070000000001,2.1487613966670343,149.7855,118.9399
1,1,1,Lit room,8,18,Miss,3.1050206649875935,0.0,0.0,0.0,5.358193768058726,68.06770000000002,2.253584987428644,149.93810000000002,120.14749999999998
1,1,1,Lit room,9,19,Hit,2.690490312192186,0.0,0.0,0.0,4.9615004071444595,68.0219,2.201419477056344,150.7165,119.1552
1,1,1,Lit room,10,20,Miss,11.228295636025976,7.578295636025977,3.0249000000000006,0.0,5.297201810685449,67.88315000000001,2.2874542683154866,134.7298,120.1514
1,2,2,Dark room,1,1,Miss,0.6072258970103341,0.0,0.0,0.0,5.5044963609289494,78.9131,2.526184802845515,157.3577,109.5531
1,2,2,Dark room,2,2,Miss,10.015210961332773,6.365210961332774,0.0,0.16680000000001538,4.881263074236346,72.76629999999999,2.2524861567459213,157.66680000000002,109.30033871206516
1,2,2,Dark room,3,3,Miss,4.1647918663481835,0.5147918663481841,0.0,0.0,4.823399569449249,75.2256,2.1329287054419566,157.2209,117.80396983546618
1,2,2,Dark room,4,4,Miss,2.4935755071783965,0.0,0.0,0.0,5.5190438709479555,76.31680000000001,2.310885241071476,155.79919999999998,111.5361
1,2,2,Dark room,5,5,Miss,11.434144666305398,7.784144666305399,0.0,5.203900000000011,4.878873127656661,73.91629999999999,2.2776243991007155,156.4624,114.1613
1,2,2,Dark room,6,6,Miss,6.35052104319008,2.70052104319008,0.0,0.0,5.414013153969669,77.1787,2.4318673719801986,157.0448,108.78969999999998
1,2,2,Dark room,7,7,Hit,0.12027821914212126,0.0,0.0,0.0,4.761017608206202,76.43279999999997,2.3924631018953906,156.5571,110.82619999999999
1,2,2,Dark room,8,8,Miss,8.476763194167926,4.826763194167927,0.0,0.0,4.688224482215967,72.89850000000003,2.226183073453987,159.957,108.9772
1,2,2,Dark room,9,9,Miss,9.473373805039046,5.823373805039046,0.0,0.0,5.058757666758279,72.46510000000002,2.3037111143742277,154.5528,109.41670226480838
1,2,2,Dark room,10,10,Miss,11.837516234413368,8.18751623441337,0.5039000000000007,0.0,5.128383601711187,73.92019999999998,2.4203938824346114,150.9249,111.12679999999999
1,2,2,Lit room,1,11,Miss,2.719817392767388,0.0,0.0,0.0,5.462240729596075,72.33519999999999,2.4764605698977493,152.8297,109.3228284974093
1,2,2,Lit room,2,12,Hit,2.1406914233490055,0.0,0.0,0.0,4.844487618360932,72.24450000000002,2.4848180634748998,152.43990000000002,109.14693427812223
1,2,2,Lit room,3,13,Miss,0.7196370265626809,0.0,0.0,0.0,5.4496753253554315,74.02460000000002,2.4667874022551866,153.4545,109.92691948983659
1,2,2,Lit room,4,14,Miss,6.980554901295468,3.3305549012954687,0.0,1.2363000000000204,4.964141812596673,71.09550000000002,2.4148269751452234,152.95530000000002,110.34637523809525
